order_id,order_metric_cycle_time
6e0f05728107157ca451dd9047a4eebf,15.465428
d736797e446b9c7bc072d55b49748180,11.146927
3816ba21917f2a17a58a38a108985d0c,10.528443
f379762648ae96c1d04844ca3308df86,17.608963
8b531c937807bb67b6cfb0afa1be6ee3,5.355376
fa03573c5b1e111542c72cbb1453c85b,10.647608
79839957c6cbd8ae3f91d44c7e740207,8.879851
cbc1313784eb82530ebe4cfe63900601,9.330154
759aedc35b7caf0ca563b0b72614e9d5,14.371978
57217ef77e862987dddfc41fb7c3eef5,13.258266
3924ecb5e299e5fb70a6f38e34aa4c1a,10.963571
748f74ea0f5ee45bbcf3bc8121419da5,5.0708714
fa3c3ae82babb19297d2368150fa2929,12.079821
1d8c5225cf536be1cf53c5bb8d456e7a,12.868567
5e8222f27e709f2c61364ae886df8ac8,5.3368344
e44a2113e6f06206c4ae9134ab3f6074,9.30425
df2daf96320942e1449ef115ee1b5624,11.547475
8d02084669f5b4bd784dba858f55bcd6,11.547206
cd38154bf340cc6b376898bd4b82b125,7.0656066
f804f51ce462b9e8544ac8db4b43362c,14.272276
4e102515dd3511449d6a1bf57bfc0d6b,12.099806
97d09fc348cbda42ae770c92ec3af0c1,12.874877
7de7d0f642682f06b2dbfd5a2e614ab1,4.303311
abb27b3995f56205b2545e3dccf1aa16,13.02482
621d22173590d292319c7a2f72ce76f6,9.232569
9270e213f22a5c0c65322feea6979af1,13.5545435
f037570b9dc59fcdd25a6d3e87135ce4,9.32886
0b49ef15b00408f4b3cc8c7ac0c5ae19,14.692105
b76e1e63723d846f3382683973908122,13.761538
170b7a63bf7b5f3d511c138e81f06e54,12.648766
196023b0ecde715e3a41bd00ca208a9f,10.157925
71ae442d46d1764c665ba4c9e3073864,9.854468
81d52605792f2c2b77cef8c1023ea1e5,9.322981
639a1c4782f8e67202d43d0e4b72e721,4.958094
8cd5a8ed660d7c0a352769c18c7b8f9e,8.994504
67f3b828f1f998df84200e854c3119e1,12.187372
dbbe1b2ff4094c09c4a05b045b71e81b,15.316014
eb2407826087507a6c67c9329bbfaadf,17.015377
241eaf5ff29c3e08e2efc61f6f87e44b,4.4040155
461e8275deb25e6d0a664125a07d3c21,8.975586
bbc6d3daf51cc53198aea4cf9950cfe2,9.971188
9a5e2e79294284216bd97c19ba039cfe,11.47191
d4da0eae97584a51df1e150a105e4f20,10.141994
c5f9c59800d0f2f6124ea0cfa1ae8d1f,9.705703
27d4565688530c96555c05e21f6740c1,3.8195744
7f01243bfbb619e73796571192245fce,9.982267
947bb98f6734ec8fdb3b0a222f19c454,12.278898
f8fe8d24cb8a4064a82cd795715643a4,4.5414863
9cefab6270eb935eb96a97c56b8e7984,10.402019
146bde81f92815f59ed9c7d44d8335cd,9.084942
21df4877f402eea02a4c1aab13411b1f,7.846782
bb4fde546bfa4ba7795ccc8f24750fb5,9.235839
7c3797b7f047e4358a5b2f9b9cf2e927,5.637447
a5adc464c559c26bf837f59ffaaaa137,9.570118
f76a62e24ff0dd2fdb60bce08e50f30c,9.196388
e45cd17d2a71cf962914a543d8cca5b6,7.108842
bd47f29a1a6ede24f9dd4d5ca6027dd4,15.777297
46efc03bc3416ac275de77fe13f28f69,12.461703
06f38dfd220e723c33a775d36f5d2756,11.427284
2f3421276983f8f73c05e988a95991ba,9.677612
6a9dd97887fbcc5e5bb1e10c9b019acb,8.409817
36a99d1efdc9f0b6d7a7f793d0f304b0,5.874385
35066d34d3d361931bd8dbad2a94bb0e,8.734967
ae09ebb82b7283effd23c7a5017498a1,16.275478
88fb107c0a2468a43a4c093490ac14cb,14.389229
b8032632cbd7944f63573ccb8e2f5558,10.786698
2fce099f5a86120f303904a36cf648bf,10.421354
267e5fff0e80197e6553c5596ed81dbd,4.41181
0558d3449b449e4da4a5793f542d0785,7.8153563
2c7030a7601b763ef0395501c6063ab3,11.477211
5839a2f55ef25b35fe1f167612acf405,8.784517
7b8587ddf04c07065740340e4753a9b4,5.334644
f9ce64033c2858881268310928221d1d,10.918673
fd0342fda6ba083712b6ed0d4e6ac483,16.809155
3c3e5bec9a05202ab008c05c55f951fc,14.3910675
e7d21c24070fcbf69b6bb15b10a8ba14,12.265588
8fcc69a880483df5f5e3d9f588f186a3,11.958504
c5a4102c4979beb7f062d7ad384cdac0,12.8085985
f7445b0cae0fd4d05894171adcc55931,14.975266
ee5cda8e001e5e116ecfadae037c5b1e,11.052257
c6aae003b7c6c4c197112467858aa37b,12.509844
19ee088b8cb4afa401a748f8437135d1,13.217483
c0834ece62641e0d8cf5da3a070f4195,5.692394
2c6a443a179d58ca22cbb911e1aec4fb,5.3690743
d0c4a5b064e0ec72eca6b1c01ade0181,5.010649
d01f15491f3bc2e461d13e32f03978f3,9.11294
7df4a1e4f63494920c5e53da93a08183,12.625173
c1f93f3729018caa75319804a59481db,8.019599
0918eb0a00743c2cfeb69cce4fe4fe1e,4.7112827
66eebf0e266f975af04450e28dcadbf1,7.311043
6e273ddda8f080e930bfd87f011395c7,13.006491
49d6c0bdfef33c709ed283eb19d8b3d0,5.8661327
efebff1dca02ecdf264035398365351f,14.84513
4b73f2ad2d258e45ad46b02fa9125f74,6.4662704
ebd33d4995d183ba4c6ed1e273816aa7,5.348713
7a857abfe8790b4e9b8989ff734d5154,4.9345255
082390c0275d73d20f55fec91903bbd7,12.558839
ee9881886ccdd7fb25bf631d38c0fc35,4.083309
7a6c48037234cbc7887f82848bf4d4cf,5.652006
e97ffba03b587c280382be712f1e3478,4.64041
2781125ad13588f38220a6686692d314,12.594406
08ff2ba0393c3492409f044754015f74,4.3061323
86f452af7e6c8314fa5b43b768eb9d0d,15.050217
477ee3f21cb7374ecfa12433c30f53f5,8.000035
b28e2ea00a9403b195f0c47428dde994,15.405139
22473977c12e562a85b3713c75e36120,15.318615
102f840f0c7fb82a5e0568624b41b3e5,14.670107
3c8cf4a64088009cadc132d10d0ae7f4,10.703554
57e2143bf55c040c9f0c9b8e41b6a545,15.037187
b879d0ee2d4d508e13888fbc78ef8694,9.127404
e82e0697786dcef38c215ec9d2dc308a,8.554587
35ee767c6d8dd29df4b683ac20d34c9b,12.751808
f1a0e55a47be518c4c52510abb60bf22,5.8268747
fe225fc0702b1d46a931e88d60c7be25,6.277622
7b4dd7a1e967f3c305574c48bf4045f5,9.965402
899499ccb61cd1525c8b04047ac70e0d,9.851793
a5406e921aa2f3d19c33ab88c936f426,5.1066866
668ad4f50b1378df49d039969a1e906a,13.96713
0fa0372b06bb8a9e774500bd29dab06e,9.299011
afd9fa0beb56962662a48ea1ac7c359c,10.153338
7a3b37948764cd3ae1bb7c332ee79397,12.658618
c1ede3b23d9f2d9d9262290967179d1d,4.0054584
b016e89611c45abd1ec9cad23df2b290,15.157816
316af200f0fadf8a73193434b9b050ed,5.8458414
51fedbcbd7b8a79c8af077f9a85a86cd,10.950597
eca9f43372e64e01322fd21afd0bb842,8.556142
d638d378198797824d3f468baf192ea3,11.223191
98106dc1817ee224a51dc63feb059126,10.570474
a92bb0beb3fd226d50671cf17587f289,4.7628336
171b2216b2d1b1f42bc9481f06dfaa40,10.037184
9db26e22b48776e82e3c9e0b30f00a4d,11.236382
4bcbcf602dabf7e71c109b2590ff3209,11.036102
7e20b68bb504bd8d70b6ef457f287f76,6.516768
53aef74d5e95ede5ab3a78d696eafb6f,11.28649
cba101e2b0c4dbb1dc4dc0f97c424f01,4.381445
a4696d525de3823f56b75195dce92da5,5.8188877
9fce4af6a15c3fa67e2ee1b52839d6dc,8.894931
1dbda1500ea9a7d9fcb18e54bfc725e2,9.08658
375aac0ed45f117fefb4e511189306d4,9.711932
d5b20c4d4aa379d9215dba07d60c7e24,10.613928
0d466b4d8672f6390cb22dd8d2472b7b,12.329462
4af6ca2a69957cdc073ddf26d1900ddb,6.9506183
9ddadedc86122b4be334ddb751017997,17.497658
66b9e5412dab143acd97cce94000eaf7,9.440589
3ad6c429e788f917fc200d21941bcb36,5.171482
d0917c0a88a601949cde7cec1331de4e,16.306269
37b1281795f5155c913abe0c05f43b4a,11.162734
370cfb4244f1a15b8d60d32fce42c3fd,8.773637
2d69f10ad3b8448d288a26023ff5f977,12.449266
7683e28d403c6a04e30902e9e415eec8,17.12811
1f7ca128c2e0034d8ebe8a38824c0db1,14.747321
4f5db1138694f3bc0bfdbb113f4f83ec,17.720661
1f5c3d1688cbe7c88d82990250b9b244,8.827665
ed71f1a64302049b72e47ba345998b43,7.7609763
8cb9dee4f1dcfd13f7dbe690e29570cc,12.169168
5d3a8d8e8b6ececb6cecca1da56f46fc,16.264492
82c9b75b983ba57c02a16c38ed258c79,16.050966
97a0c3698151724b828f425d511d224c,5.5177884
accd923380006cc7eb4df308538f9cfd,14.76428
686fb1c21e29924074b592b5c2ebf96b,11.575545
e13c7d85f07a4e00c383115a154dcc39,5.528535
35917730026d50562c5945c14f98318a,11.694323
6a0353f4ad7ad24435f69ac334ef2be8,9.101159
5707d7b7dbb169114a7150ed635fd58a,10.02982
1d45f1b6e12afefd21dbbe53c2b858e4,9.435548
ef6083295bf92222def5885ea2551112,15.779978
a65211639143a90d6cb4116d808b1823,15.085457
4199a7bc1c9f1b2df2a5fd055fce1e5d,14.205588
2a9e0eee7fd2324567845d0e4fb70efe,5.6165824
d4dcec44106e7301b362ee4b771b7ff3,11.240018
2e7e996efcdd5363fe2dc812bf804e58,9.458937
2a743fc30067036b7910663ced5a0b7b,4.8733377
6704e7402168366c804f2bc1cf9c2163,13.550418
74d882fe8bdccca5952fbe23321ecfa7,10.222597
0f4e0cf683934cf2cc6b45a24b386a14,13.252393
a936e40021223b8e7b47aa43a74bf5d2,13.324405
e47ac2609ce0ccd8dab33391118792fb,12.641247
0ea0b98a6722a5624e92e4fac9970b45,17.154602
d73bf025952ff50e52729bd60ba12f28,11.375537
9d2bdda2af62f91df2492e397af26e09,9.202545
7ed963a87535f8fe1d31b16eefecce7b,7.4729548
d077e337c81f9e6f14dd798fe60d90d0,8.269616
320663ce04c21d3c2df2e5097f90695a,8.146706
4e16f71b2a5ddc0266f9ddfdfd0bcfba,9.330154
652ddc0265fbed072d7b31433f9842a0,15.3506
fc9a5afd96050ceb0d9f12a4f8c5d9f0,9.440111
05dc8285104a0f76f6e8d6b2ff9417b2,5.051297
3adb141ba4bd69dd7fe8d3fb733c6b74,10.068783
c87cf593c8c9e0e59f1039a2bb8e5d44,13.273167
1e3d732b1d231004fa6b9c9141f53856,9.013206
5dd868edea4ee3363563534cd18187f1,11.577695
abb045c9c602e1ea87376929b298b52e,10.587514
f26bbe1ba1d50321617831285d0fe62c,4.224971
50464b5c4c37ca488dd7857dbaff4840,15.175702
9608711e5e4642e06ddc2cddfe564d72,6.9897895
0675ebb5c8a8506766f55599dd95c74c,13.492975
958203017423df129c09a359f552907c,8.631929
70a988768d7dcafd6284577743090bb3,9.632183
2dd47667ab3bec7cff8e8a49bad5224d,10.418542
0bd166e72c588bcc71cf432b653c1667,5.4238267
5cdb96999ef502f8ca33096a4568be30,6.7515235
e0f5cf952d89f08c137a437a70f1a561,11.9496
9639c9acf4aa298d4b0b4854136cb253,4.3995924
a1ebec3b404746545a11186a23a88baa,11.852432
0c41735db7b9b04cffb97ff1309cbee4,16.042995
3f5ff6ee2cdbae33ef3b6aa6a193f9f6,10.350871
edb81087bda65895772e72d1a5daa686,9.534037
18eff6d147d508df0b175851df5ab20f,18.935038
1c2bcfd34cbb64f130a03aeb7c0d6c75,8.7800865
e2af4ae300d48b96b78846e01a26c034,11.11433
0faf27f68362829970b17e9b0989b20d,8.297927
f3a9533be7d4d89807905327d3d9a90f,11.0397835
6def446d620c67c66889bf68e0552870,12.078294
15e67a6eec264915cd81f8f57dbacd81,9.508483
c07532b3d125445e52b55819958090b3,14.489964
20aa4f85b1ed8d98e5c742c1a003db9c,9.544528
10c64a2e69f00b07c2fdc81d3e62951e,10.673592
063de687a6d9389fb6f6934d19d447f8,7.214306
442c6fc8659cdf5bd32a9631cf51b3c2,16.751083
714d9fe4cfc8fdfedd10c4a30abd4f34,8.669776
8006b152280a7ed38378fc8eaa989a7c,8.401443
c76aa58bebd46d59ad087870ece70dd7,11.098095
8616d2e4f9d29d0a08571be7ccf0acc3,11.336443
845686dd9137013d73ed42078be18809,5.083652
4e8df4f2ecd486fc4854a0c424593079,8.526816
78c68db8e7034d43fdfa205630fe7826,6.909322
a5286db4d5cd7fc8c7d997f24a7fe85a,14.591124
d0848e46e16c282e0590623021ba6940,11.2384615
011c899816ea29773525bd3322dbb6aa,7.0656066
2299665d9edd455e536eaf31b9cb0493,10.642562
fe89c2d7806e114f3c487deb11030b20,12.208399
0847e79b172a265faa7bd23222c56222,8.919787
c545d2c13c923518251d50c8efeaaef5,12.136901
2a5c7850b48cf4e26405577d4d2e78e6,8.808646
932e09a4eba5fe1c7b8333f5b0d83d99,4.6569214
a1702545bdfba19345c69fa098b15020,10.192858
46598fe507ad05a579c6109096a93e33,9.300159
2aff111da5413ddf7c6ab3717f366c06,12.838573
bee04fc605991e730c12544619d4a5ea,9.479253
fa9aefedb556db70fd8ca7a716f79802,5.7077074
fa79d81a2b6991398dfaa1bc61b586f3,5.077798
6d55fe3b32304e2b54494df5d44379e8,8.846341
27c9fc42d3018c63a19f1c85d55f4939,9.19367
d9832d7b61b00846e220960f82ab95fe,16.501295
ade2fdd8487010e45346bf5d70743ada,15.258173
5c5dbf7439be3806b599476ff0264276,11.126702
15623f35d6d5eaa2fcd185a613927e86,15.282784
fac17da5f9e089e094cb2e19a4415d13,9.784909
13c208c7221faed9cb7ac326a6f873da,9.629402
f91a6274f42705db22d06ba516968a56,9.758542
d543201a9b42a1402ff97e65b439a48b,16.325815
f850238de020e40b355e62b3198da17e,11.373977
9a8ed77611006df4a507b6649200b71a,12.32114
40f6e7101c9bdc9aa16832f25ee7ee2c,9.509672
b81b7bbd880517f099a053130e75d933,12.659974
6dfd5e5c5068dadbb8ac93001b69677b,14.724305
a23fc2b3af4f1a48e6105fb5dd8d1348,7.81174
5a8860de5c94def4edfddc2f88880b2f,11.491166
80e834c250ad9420643210e6f3b5bd37,10.4967375
e3410c1b2ebfc0e23849d9fd01056878,3.9002852
88fc6bd429f0b065b3c80ec1e323c890,6.089368
a1ad06d866647a0b9ef51b831079fda4,11.016695
6f2d988a27fa7727f74225e3ad4b0f15,14.569285
e128a277a345197ba9155d63c2666f99,14.888918
4edf2392a7d2397850d5c53a1df11921,12.282828
f16e4c5b20fe01e09d3cee88c9c91fe4,15.7430525
0911316604300fefa8aef39f81380c66,5.747181
0a84606bdb8331708400882d2e921524,4.569012
d9842672b8cb5ecfbbd067d497f8958e,10.18851
6ad8c6d48181888c8e70e7d65b0508d7,11.365139
f974be4f3b9bbfd12587321f437e77b4,9.258885
84b178ef93e0b367f901d4263bee2a3a,15.406431
bc28dcffa1198da2f880edfaa2a9a4bf,11.080263
ebdd8f60c506c9990015a3ec68997ee1,11.442248
9598b1f75e82917256f2fda897e5dbdf,9.744803
3c8aa4e17d7d0b7a6b3c5f8ea6d36038,14.531773
fd9fd21af695ddc1b8200a18954f7b73,9.929702
59bcef0c3287abc23a5807748b62b7ad,8.931159
6aec640ac5495838d57e1f3009f99898,14.160781
ea5cec9447a41351dabd449056d1992a,10.709392
aabd0a7ecf741520be60dc59fc6002ee,4.7967396
d9b968b9f8c464fd7941981e0ee66845,8.177899
4899eb30202787ac652e0c9d9f690edb,13.624689
08322b6d209359f491acb1e5f89cb371,16.563103
5a8c964d59cf60933991dc8ebb88bfa2,11.575174
3b91f44850c174b8360b51fc60460cf9,10.477733
add3094f9efba79b138dd089077c8e20,9.507297
5b6509178158833cfd66adceba26fd4d,7.7200356
dc9d98442e1b036b58ba9dadf51a52ef,10.554697
ab9dddcfaf2bfc259fdeb299d2ed6d7a,6.5853457
ccb00fede04edb74aaaf61feca390c54,9.131964
c287665fc4b5b02e3a834918712358f0,6.746942
711f6009f8bf028b3fa426696b581432,14.303545
4da937ffa1e058f52a9eeb89187d65b5,12.848793
707fec00567dfaa251bc610a0c0cd056,5.7857466
97406fbd0681b611192617f872175edb,7.8262963
ee8315f5c0c889ea9b3d30b08964679a,13.896773
4b46e49817058cac906f2c219cc7351e,13.701371
5be9662cf57b643907e692632ff63fdc,10.21936
d6b2e1ec7df97339dcd2bea853f8ff0a,11.716932
87f53a70fe59ee417c9cb654dded07ac,11.6994295
997428ea645e3cced2ab880385654112,6.045812
39f91df7a4dc89c3ad5fc7ebf794f3d4,11.1699095
dbfe4e468c74ac901314aac3d2915e40,9.505884
9c020760091717505c5fae8c935f047c,9.9986
0be098c4a208559b0e6c96c3254481a7,11.970335
f1a8e3250a46ef66707b6b0e103c3140,11.951385
7cc42e63e4677cbb3e1434f08601b329,8.833201
ef24051d70c42220346c1e8d253502ee,15.777297
c6b0115592f584f15795ca244bd83fb2,12.140539
7ecd3c8715462334ddba2f8da3988873,11.830503
7ae3a62a49f6479010163c2153e9bece,9.893472
7f40bccfad4d1884bacd6cb9d10e84e1,9.882804
9bc4a96e4a1d676280d0f8ead78ceadf,8.283112
6295deb0648081b2c69f620033fadc33,10.457015
6c903ab037ef7aebdda6d9a9aa9d6851,9.342175
ca615b622988ea312e47ce9773bfc5af,7.0444655
baaa695d9615743d39f6a5843ee0a4b6,9.085098
1fa4bffa6539c9b85fa24de8db7b2d48,8.636401
90da6c29892f7992fba135aae37af2eb,13.44325
d1c3d911ad830cab7d16ad8acfc36a46,8.630851
9350d73de3cd100398a33f60fb84f46f,12.277794
f642a274a615b1034be368fac85db8e9,16.271873
9e5ad464d579c1593e82dee8ffaf05f9,10.007899
12581c5de9b60bf327002c906dd03e17,12.191684
fcafda6e35d67d0f529ae71fa9af530a,11.579898
bdefd25a848afe646dfd9751002facdf,14.710601
b0ee42f5b3ee64a5acb42cbd955c6e97,12.6946125
46a37629a0e29368f654bab0d2a6cb36,12.254292
e124c7322cefdb43a61f072bedd00e64,8.518358
20c50b79ccf3492546de6ef891c03ebd,15.184435
aa0910dcd21e1118e710080991d23e75,9.544989
4c3dc9dfddad01aea0666beb48895f7b,16.163431
c6feddf1f8ee767b5c7c65d5313dbc91,5.0704637
b8d5fe8c7958a04cf0e4977be468e370,5.8883457
cb0ba38b8d7b0db732a053690b0ad864,16.196178
20c424e77ff7ac0e6db230f5ea655eab,7.9381437
2b412aeedb11e28a767792c75ae47a1f,10.905987
70125414483e2ba226fd0c095bf5b802,6.6265492
03faedb6f3c4299c7cd934f5242b194c,13.072305
44c536f6ba15a4faf44a3b9aa9ee803b,13.033707
5bc4e94aef2841f392fb6fe7ceef69b6,11.2156515
da690cd4a5deda7317b9ab2565bfb312,17.700533
7707b1061567c2bc77fe8c3724a3d615,8.411704
9dd72a3853b3514932140ba93b5192c9,14.361607
5ff96c15d0b717ac6ad1f3d77225a350,9.196388
5890a9968745a4abfa3f8b06cc29803d,11.316793
ce36799829f380bb23aa467649d173c5,6.504814
26abf01a363e544bdd173cd8aac107cf,11.107357
107f069fdb62a9cbe252b043323e4e32,15.2450695
4953cbca0dc4ee03b38a9b279af7bff8,5.5071626
8a30bf14d715092cc05f458ad5837a7e,12.18678
c6f38ced81ea3f5ba92fdfb726dc84dd,7.7675486
78532cc9bdcc3c18c8ad8fe190844253,16.017294
001e7cf2ad6bef3ade12ebc56ceaf0f3,11.62646
f913d229653fdd809c249ed98ab6b754,14.164497
08fe21124b36efe247030b7939603f1b,5.105586
967684d880b1ebbfe2e94df16af6d01a,9.098265
a6cd7cac7ee11538a78649066487e0ca,12.759047
438c583579006d43a6e9e624a3950dac,4.1765723
4cf039bb3ac612eaf93de354f5da9cbe,10.072776
58d6b7ad12ad08c7c8031d623ea2219d,9.635314
78eda8cdf7d5a0f8b22ad393f0139981,10.101939
814e45bc69c7eb4ce275408afbec6633,6.6942644
f39dca700fa8e7f2ccbdf7a9c7f8af1e,9.304153
e4b08027ba9629dd5aee79bff0dcf804,14.771355
ce0fc5f1ff91f6aaf5eae637a2827b2e,7.773596
e3f376c626cf5eff3b2cf6efeec384c9,10.828355
9f13927ccc18f46d4775442f5bda0459,15.446033
fada5293c9a23323a95ffe4129f45f9c,5.210642
f6d2c5eb0b39fd69a64eb7c65a15ea2e,9.258383
44da5f6639e6db4190b643017e264022,13.146608
736414f61ce49a5c19e5b4700fa96d92,6.1622896
623913f52c2dc1270020863558ca9ed1,10.183049
047ea1a58aad923c2c108eafa2c28192,11.14325
ad90c16e076211ad58babc8c49811cb7,12.944288
f795a37f40d58c4385cac618d078f202,7.5323396
c67c3abb81ee70788591ca1c2691a14e,8.305935
56805b4cf0ebc9cd9f7619783cae47e3,11.20246
73907e5b1a70acbad15cc31c03637032,10.773631
3ba97310c8f8f6f5e9153973e87297ae,10.516214
f8dae62cf3515f978a53413b1d707a31,9.891803
8e54a072860136e58c8c812ed15eb2f4,9.306599
1ac975a2e0caad3a89c4c5bbdc8f996a,13.414796
5df489bf628aa872653bc4791319921f,11.4522085
9696c06c5b4dacf79ad4fc897b1aa93b,9.695213
e9989a2b67c5d83fa24cef205772dd0b,7.789674
fae3bd74427278464a08777366ab3f66,13.441058
04e86e883a36a0775ecb4f34f581770d,11.377744
d1632cdbf90f11c2d5fa53d5c3deeadf,5.085033
c9bfc156368eb14aae98ebff0ee377da,9.905474
b277cd83cbc203702ec0b15ca86799fb,14.8138
1e988c7630b31701946a24a362ae9dd7,12.921219
a5c2bce79ee362cbd630af6c3ab8f841,5.0697107
755192d3be0310a52e52cd72bf6f12f5,15.009712
d48044395576c3b0d752662aa20cece5,11.7846985
26b47634ae036af085a067dddf95bd77,12.8621
785cf8b7a54061565b6c0cc6cfff956c,14.3019
4b7a7eb6b477c63b872d57f9f2782269,6.288526
a2ccfabd53f695441e4e9412ba9f8c63,6.898767
91a96b5defab51616ef57e6b57d47969,12.476375
6c30510910f5b4d215704b3b2b091161,10.814748
43bc72f5380889da97627ba5ac7806be,13.202475
852f03ee94e792bd908883a245f246a1,9.68913
9cb197309d8105d9d407533fce50ae34,10.101401
fb2ec2aaec4cf58cf2af88784a5e7fb8,15.30175
123bf681d8f2bbf410339ccef14d9c42,14.046246
831e2035989f1b9cb217e1093e2992d3,7.400678
37ea512c7d290de34e4dee7964f5dee5,14.335797
c1b6a4848079f0c2f936c9535c73fb05,13.882113
555e60e282181725debc9eb2d69fda3f,4.4890184
8e5a0e7475967e4bc50f2ecc4e4f26d8,15.191196
a695f02d76cd2c620a5221e0b21937ab,8.805768
8618ddd10efab313eb126df40eee1299,8.93676
ed4116f3f55e67e9a26b9f1891ba2497,11.168423
4c44ec23a8f0fccb0284605ddb1d1d66,11.972693
fb7394481514a3870d70bdf7f9c2382a,12.084177
abfcea2fcceafacc40dd9edf35aa1f5d,16.053894
da12fc2d67c74ed6d2f60ee4ad9fd3cd,11.779858
5c455e9a6d56d30c1652aea99d744e5c,15.66898
ebd7da4bdaffcf5891595b0f78707bba,16.613052
e3406c9214774d66295ee5aa96724ef6,18.995733
8af6e63a87680604c9bb2098f866505b,12.1412525
a87e931eec5702ceb837f15fdcf39684,17.606703
ba2a82359a00bf0bd1f5ae32527a5a40,9.9295845
8654cd8e725e48af0d843f5c60598e72,9.238245
4ccc4e96e0fa5c35efbf9bf836ebef72,8.544219
94be6b672a642c5c33415e7ccc13c00c,11.730123
e68452f95dc9b23ff16c3ed8ca0275ac,12.331092
a2a802d19d01ddbdbf3920d42a2e6a64,8.623329
0ff35367e334d813e6430388f6769dc3,5.226621
871bb7860901ad46c75b6082df7b2915,8.731769
915e2d730ef38d45a41bad2a89f88950,9.866444
070cc53897ed4829689c415f99d37c3e,9.113957
e3ca9704b9f6ef0eb0c40f669da0d873,15.459321
96ba3ccac6dfb6a6610178fd893a3f3f,4.365768
45a410b9ee5e2362f406a525457778f9,17.432884
99bcaf97ce53d503eb254ac49786bb13,10.528633
24125310335475b73015f74ec4327c2a,10.408909
64fe1a032e48385440b54e5892d778be,8.099172
ad18be9bebe6d2b6b02b38f8da9e08d3,7.271715
2d69f30fc9b478ec8ed398d396218886,4.580345
5874c5a855871e35bc123b521d3d041a,8.544219
fbb362a74494da7dcf08aed5f2a471e2,17.271475
53ca14c357e60c77cd57aa96c8f0b4a5,9.258271
f8c6dd2b68a916d939d46cb98af8fc49,8.979242
6f6adb6239aa458699f94784b3bb978a,12.135178
2d4f87cbbe8820ed575c631218efb06d,9.999904
5dba08d21f1386085c1bdd47548f34a4,16.313087
4f484a232ce76de5a28249a74faceffc,5.5001926
7471e882dcc3115c0d0a721d2da859af,10.713732
d55b88c264e0cacf41c8f8ce846bc1ee,14.145348
4328a3227949bd5087871131a3e852a1,5.193143
6fe1a563bdf47496b8bba2d6c5149468,14.263464
7c456a887b23a75268a45a224d191c52,12.758466
28f5b7eeb630d537533dec10991130fc,14.223315
51e99264659d47b097309553e1d580dd,16.35299
bb6b4db9c25c8ad879c8e64055f89f93,5.436641
78567659a8ac9a5615f4dd5b70fd3ed0,14.039109
dc83fc138e53cc94e70d61e895dbd98d,15.230066
5fd51001358a7987c0e38d1d74a610ea,8.048877
f46fb218fda36639dc39aa3025679a2b,9.358983
c89b4f89b285537cd75b46ad90c49a50,13.581982
7cbc4b1a42129d7c6f9b4f14371ac4c3,3.6397057
7410535fe6a922518e4f862208c066bf,9.05081
756fbe4ee70c4866a3cfb2facf6d7ec8,5.752339
c3cb4f1d84665efbb1bf71c31950b9cf,11.961211
74f1a239af663d84eff6f108b68386c6,11.343138
a94dbde6685583673685c6ee9a80359e,9.252744
5d2331c2b9c856b5b42d3c9f0c9b97cc,10.208689
4ec7da00b00c04936796489296dbb9e7,15.465126
10799b37b7755c4d8b315b4c0dfb187e,5.1987505
6f535066d76606a03524581e88087ce1,10.820958
61bf64d7b02245b6f59f471a6ca6ded7,4.3816586
e1d639704794372882078d60df591264,12.700944
09de1c09553be98d80e730e53641c515,9.45816
3b45662833aa40143c9b91554adf7a0e,12.5915
b364399a0c864ced54841697ef73235b,9.869022
99268218a07f08ded2575058ffefb286,9.77038
cf6452b3b5328de1ec580502fd48fcd7,10.423965
81edaf58687cb71cecc077db78dd57ec,9.924375
559dd36353b3c469b5115f4832333032,6.1002936
668b19356f27bf9a854053836ced5053,6.585665
7c0ed8940b941dd6795dbdf0eb639195,6.489578
d5e6b060ecc28faa0d97b0202f739106,13.994777
73fc09cb2735860973151bca6dbc4169,11.445358
e979ae327ab74afbaf6f54421c6e4d74,8.59621
81a8c2a67e03e35119afe31d8c1d7b10,7.0056825
5687858ec96eba8c66c04d8a08ff4e42,9.1461735
ea6cf34e28edb0228155d6cdbbe46bdc,6.17761
c5d41b216e4b42500c5da2be17a74065,7.1078296
8cca5f9f04056cb2d8abb9b845e89b62,10.905186
202effd51a18d9717266ec1935672741,12.278155
ba5fa5d6fe39ade3049fcbc2966fc82c,9.163781
16f1d9edf9452dd60d94733527624571,8.818635
b84be81e27ac56e4160716dc5aa7950c,10.550061
fbc5af15d5085c218e6b1ee0b94c3620,10.332746
b54c46bbcc169d297c618e15480c3048,12.140927
417753e7b9376497030b2f497535bf5c,11.915686
2180fdde58f11e59974590731572691c,16.439411
707ecac4537ba4d942b035e0377e56e4,4.8612075
6224dcb4ac2d679b4c0739fc060fa3f1,6.449349
7e72ec73eb316f40183f574d738eb99e,8.122136
f73de6a34a3027ae82efac7a6bb5318d,11.500346
1084873135af1b72eb54613119a6604f,4.750626
fc698f330ec7fb74859071cc6cb29772,11.59261
0f6f05d4fb3a94f1cf6cca2700c259d3,14.602481
57e28ab5d639eeed2e739f7550fc7061,11.044474
cc94a3db006a9dbbf0a57bda0091d616,4.9836426
409a324803d22f3b95f99aedb4863c3a,15.853088
37d2697fe30cc343532f58cde9161454,9.228111
d43fdae293f477cfaa36000252f3973f,9.967176
e7d13304a29e6bd28f4a937a5f2507e5,10.418586
